"latitude","longitude","Date","Site_name","Site_number","altitude.x","aspect","soil_rockiness","soil_type","soil_collection_bag__","soil_moisture_field","soil_moisture_dry","disturbance","Site_number_1","site","code","Soil","pH_KCl","Resist","H_cmol_kg","Stone_Vol","P_Bray_II_mg_kg","K_mg_kg","Na_Exchangeable_cations_cmol_kg","K_Exchangeable_cations_cmol_kg","Ca_Exchangeable_cations_cmol_kg","Mg_Exchangeable_cations_cmol_kg","Cu_mg_kg","Zn_mg_kg","Mn_mg_kg","B_mg_kg","Fe_mg_kg","C","Clay","Silt","Sand","Classification","Na","K","Ca","Mg","T_Value_cmol_kg","mat","map","ratio.x","pptcon","summer","tmin","tmax","alt","CDD","CFD","CSU","ECAr20mm","FD","GDD","MAP","MATmax","MATmin","rr2","sdii","SU","MMP.01","MMP.02","MMP.03","MMP.04","MMP.05","MMP.06","MMP.07","MMP.08","MMP.09","MMP.10","MMP.11","MMP.12","MMTmax.01","MMTmax.02","MMTmax.03","MMTmax.04","MMTmax.05","MMTmax.06","MMTmax.07","MMTmax.08","MMTmax.09","MMTmax.10","MMTmax.11","MMTmax.12","MMTmin.01","MMTmin.02","MMTmin.03","MMTmin.04","MMTmin.05","MMTmin.06","MMTmin.07","MMTmin.08","MMTmin.09","MMTmin.10","MMTmin.11","MMTmin.12","MTmax.01","MTmax.02","MTmax.03","MTmax.04","MTmax.05","MTmax.06","MTmax.07","MTmax.08","MTmax.09","MTmax.10","MTmax.11","MTmax.12","MTmin.01","MTmin.02","MTmin.03","MTmin.04","MTmin.05","MTmin.06","MTmin.07","MTmin.08","MTmin.09","MTmin.10","MTmin.11","MTmin.12","MAT","ratio.y","altitude.y","gmap","gmednrfl1","gmednrfl10","gmednrfl11","gmednrfl12","gmednrfl2","gmednrfl3","gmednrfl4","gmednrfl5","gmednrfl6","gmednrfl7","gmednrfl8","gmednrfl9","tmean13c","tminave01c","tminave02c","tminave03c","tminave04c","tminave05c","tminave06c","tminave07c","tminave08c","tminave09c","tminave10c","tminave11c","tminave12c","tmaxave01c","tmaxave02c","tmaxave03c","tmaxave04c","tmaxave05c","tmaxave06c","tmaxave07c","tmaxave08c","tmaxave09c","tmaxave10c","tmaxave11c","tmaxave12c","apan_evap_01","apan_evap_02","apan_evap_03","apan_evap_04","apan_evap_05","apan_evap_06","apan_evap_07","apan_evap_08","apan_evap_09","apan_evap_10","apan_evap_11","apan_evap_12","apan_mean_an","hu10_annc","frostdurc","ratio_schulze","smdwin","smdsum","RFL_CONC","PPTCV"
-33.52221,24.08711,"30-Jul-11","Baviaanskloof_3","PR_2009",NA,"N","bouldery","sandstone","2009",29.65,27.072,"low","PR_2009","2009",NA,"Sand",4,NA,NA,11,5,144,0.21,0.37,2.57,1.66,NA,NA,NA,NA,NA,3.56,"7.5","5.5",87,"LmSa",4.33,7.65,53.49,34.52,4.8,15,129,-0.317647059,19,26,-7.199999809,39.09999847,1080,84,4.8,1.15,0.9,32.05,198766.716282895,264.741524505615,22.0825166702271,7.90022535324097,29.85,4.30602679252624,116.85,31.2553277492523,30.3000427246094,33.2583847522736,23.8267430305481,15.3871754407883,8.61087099909782,10.1295431375504,14.8430608928204,10.8718223690987,21.4052048683167,29.1231615543365,32.6726191401482,26.5678956031799,27.3386403189765,25.3449150721232,22.5396441353692,19.958544837104,16.634349293179,16.6565654542711,17.6125179926554,19.6235327190823,22.2246219846937,24.526753531562,24.526753531562,13.6682053089142,14.1630105442471,12.3210984865824,8.90531823370192,4.97751167085436,1.44261099066999,0.853242838444809,2.6834364467197,5.32185302840339,8.31111306614346,10.3719029956394,12.2065253787571,30.9200273036957,31.6461190647549,30.1483963330587,27.4313909742567,24.4223622216119,20.628654162089,20.682447804345,22.6584428681268,24.6782132784526,27.7053888108995,29.6513593461778,30.2265978919135,10.8091712713242,11.6227213178362,9.28172146933419,5.77849652426583,2.06351815632411,-1.3979986676148,-2.00671906944896,-0.184813594818115,2.45319140979222,5.29445522853306,7.56153999056135,9.54450731277466,14.9920386868267,-0.360532323508209,1080,129,8,8,8,8,10,14,9,5,3,4,4,4,15,13.5,14,12.3999996185303,8.80000019073486,5.09999990463257,1.89999997615814,1.60000002384186,3.20000004768372,5.69999980926514,8.19999980926514,10.3000001907349,12.1999998092651,26.6000003814697,27.2000007629395,25.1000003814697,22.2999992370605,19.7999992370605,16.6000003814697,16.7000007629395,17.7000007629395,19.7000007629395,21.7000007629395,24.3999996185303,25.7000007629395,289,223,199,134,103,79,92,109,149,200,229,269,2080.89990234375,1953.80004882812,99,-0.317647058823529,16,12,21.8,39.4
-33.5228,24.08797,"30-Jul-11","Baviaanskloof_5","PR_2011",NA,"S","bouldery","sandstone","2011",44.269,38.296,"low","PR_2011","2011",NA,"Sand",4.2,NA,NA,29,3,85,0.2,0.22,1.22,1.25,NA,NA,NA,NA,NA,3.14,"7.5","7",85.5,"LmSa",6.98,7.53,42.31,43.19,2.89,15,129,-0.317647059,19,26,-7.199999809,39.09999847,1080,84,4.8,1.15,0.9,32.05,198766.716282895,264.741524505615,22.0825166702271,7.90022535324097,29.85,4.30602679252624,116.85,31.2553277492523,30.3000427246094,33.2583847522736,23.8267430305481,15.3871754407883,8.61087099909782,10.1295431375504,14.8430608928204,10.8718223690987,21.4052048683167,29.1231615543365,32.6726191401482,26.5678956031799,27.3386403189765,25.3449150721232,22.5396441353692,19.958544837104,16.634349293179,16.6565654542711,17.6125179926554,19.6235327190823,22.2246219846937,24.526753531562,24.526753531562,13.6682053089142,14.1630105442471,12.3210984865824,8.90531823370192,4.97751167085436,1.44261099066999,0.853242838444809,2.6834364467197,5.32185302840339,8.31111306614346,10.3719029956394,12.2065253787571,30.9200273036957,31.6461190647549,30.1483963330587,27.4313909742567,24.4223622216119,20.628654162089,20.682447804345,22.6584428681268,24.6782132784526,27.7053888108995,29.6513593461778,30.2265978919135,10.8091712713242,11.6227213178362,9.28172146933419,5.77849652426583,2.06351815632411,-1.3979986676148,-2.00671906944896,-0.184813594818115,2.45319140979222,5.29445522853306,7.56153999056135,9.54450731277466,14.9920386868267,-0.360532323508209,1080,129,8,8,8,8,10,14,9,5,3,4,4,4,15,13.5,14,12.3999996185303,8.80000019073486,5.09999990463257,1.89999997615814,1.60000002384186,3.20000004768372,5.69999980926514,8.19999980926514,10.3000001907349,12.1999998092651,26.6000003814697,27.2000007629395,25.1000003814697,22.2999992370605,19.7999992370605,16.6000003814697,16.7000007629395,17.7000007629395,19.7000007629395,21.7000007629395,24.3999996185303,25.7000007629395,289,223,199,134,103,79,92,109,149,200,229,269,2080.89990234375,1953.80004882812,99,-0.317647058823529,16,12,21.8,39.4
-33.52353,24.08932,"30-Jul-11","Baviaanskloof_4","PR_2010",NA,"NW","bouldery","sandstone","2010",43.005,38.572,"low","PR_2010","2010",NA,"Sand",4.4,NA,NA,34,3,130,0.3,0.33,1.76,1.78,NA,NA,NA,NA,NA,2.08,NA,NA,NA,NA,7.1,7.95,42.24,42.72,4.17,15,129,-0.317647059,19,26,-7.199999809,39.09999847,1080,84,4.8,1.15,0.9,32.05,198766.716282895,264.741524505615,22.0825166702271,7.90022535324097,29.85,4.30602679252624,116.85,31.2553277492523,30.3000427246094,33.2583847522736,23.8267430305481,15.3871754407883,8.61087099909782,10.1295431375504,14.8430608928204,10.8718223690987,21.4052048683167,29.1231615543365,32.6726191401482,26.5678956031799,27.3386403189765,25.3449150721232,22.5396441353692,19.958544837104,16.634349293179,16.6565654542711,17.6125179926554,19.6235327190823,22.2246219846937,24.526753531562,24.526753531562,13.6682053089142,14.1630105442471,12.3210984865824,8.90531823370192,4.97751167085436,1.44261099066999,0.853242838444809,2.6834364467197,5.32185302840339,8.31111306614346,10.3719029956394,12.2065253787571,30.9200273036957,31.6461190647549,30.1483963330587,27.4313909742567,24.4223622216119,20.628654162089,20.682447804345,22.6584428681268,24.6782132784526,27.7053888108995,29.6513593461778,30.2265978919135,10.8091712713242,11.6227213178362,9.28172146933419,5.77849652426583,2.06351815632411,-1.3979986676148,-2.00671906944896,-0.184813594818115,2.45319140979222,5.29445522853306,7.56153999056135,9.54450731277466,14.9920386868267,-0.360532323508209,1080,129,8,8,8,8,10,14,9,5,3,4,4,4,15,13.5,14,12.3999996185303,8.80000019073486,5.09999990463257,1.89999997615814,1.60000002384186,3.20000004768372,5.69999980926514,8.19999980926514,10.3000001907349,12.1999998092651,26.6000003814697,27.2000007629395,25.1000003814697,22.2999992370605,19.7999992370605,16.6000003814697,16.7000007629395,17.7000007629395,19.7000007629395,21.7000007629395,24.3999996185303,25.7000007629395,289,223,199,134,103,79,92,109,149,200,229,269,2080.89990234375,1953.80004882812,99,-0.317647058823529,17.5,13.4,13.1,49.4
-33.62864,19.10092,"5/23/2013","Bains_Kloof","2059",NA,NA,NA,"sand","2059",NA,42.456,NA,"PR_2059","2059",NA,NA,3.4,"5130",2.22,14,4,37,0.11,0.09,0.37,0.31,1.38,0.4,10.1,0.41,78.77,6.73,NA,NA,NA,NA,3.45,3.02,12.06,9.86,3.1,15.69999981,785,0.629955947,46,41,-2,39.70000076,450,40.1,0.9,0.85,14.6,1.7,199374.513980263,1006.02577514648,20.2148007392883,9.51965041160583,76.75,9.42729015350342,85.8,24.3093408823013,22.149730181694,19.9059926271439,80.6114205360413,139.512731552124,183.363627815247,172.629900741577,130.8775390625,87.1865460395813,54.5170236587524,50.8361451148987,35.1895272374153,25.6051021575928,26.2909212112427,24.4659682379829,21.4528488583035,18.1505563524034,15.9817554155986,14.6813685629103,14.1803663041857,15.7774025599162,20.0348859363132,21.8938076231215,21.8938076231215,13.7872740745544,14.5804513825311,13.1834544605679,10.8033900260925,8.00527230898539,5.73673367500305,4.50179215272268,4.98503111468421,6.25730503929986,9.42826244566176,11.031541135576,12.439223713345,29.5724016189575,30.1646650102403,28.410269525316,26.0914879375034,22.510340001848,19.5404500696394,18.186961306466,18.5657872623867,20.6300698916117,25.0066176520454,26.615233792199,27.8748263782925,11.3443414092064,12.4847301210676,10.7718459401812,8.21573138918195,5.49739743641445,3.42029204368591,2.29136097090585,2.83812714985439,4.00289963313511,6.71185952595302,8.77662209102086,10.0868473734174,14.8673481234044,0.586634852443695,450,785,13,42,24,16,12,19,55,106,126,107,99,62,15.6999998092651,13.8000001907349,14.8999996185303,13.3000001907349,11,8.10000038146973,6.30000019073486,5.09999990463257,5.5,6.59999990463257,9.39999961853027,11.5,12.6000003814697,27.2000007629395,27.8999996185303,25.8999996185303,22.8999996185303,18.7000007629395,16.7000007629395,15.5,15.3000001907349,17.2999992370605,21.2000007629395,24.1000003814697,25.1000003814697,288,236,207,119,78,57,64,81,107,169,220,275,1906.59997558594,2112.10009765625,13,0.629955947136564,85.2,11.2,41,19.3
-33.62864,19.10092,"5/23/2013","Bains_Kloof","2059",NA,NA,NA,"sand","2059",NA,NA,NA,"PR_2059","2059",NA,NA,3.4,"5130",2.22,14,4,37,0.11,0.09,0.37,0.31,1.38,0.4,10.1,0.41,78.77,6.73,NA,NA,NA,NA,3.45,3.02,12.06,9.86,3.1,15.69999981,785,0.629955947,46,41,-2,39.70000076,450,40.1,0.9,0.85,14.6,1.7,199374.513980263,1006.02577514648,20.2148007392883,9.51965041160583,76.75,9.42729015350342,85.8,24.3093408823013,22.149730181694,19.9059926271439,80.6114205360413,139.512731552124,183.363627815247,172.629900741577,130.8775390625,87.1865460395813,54.5170236587524,50.8361451148987,35.1895272374153,25.6051021575928,26.2909212112427,24.4659682379829,21.4528488583035,18.1505563524034,15.9817554155986,14.6813685629103,14.1803663041857,15.7774025599162,20.0348859363132,21.8938076231215,21.8938076231215,13.7872740745544,14.5804513825311,13.1834544605679,10.8033900260925,8.00527230898539,5.73673367500305,4.50179215272268,4.98503111468421,6.25730503929986,9.42826244566176,11.031541135576,12.439223713345,29.5724016189575,30.1646650102403,28.410269525316,26.0914879375034,22.510340001848,19.5404500696394,18.186961306466,18.5657872623867,20.6300698916117,25.0066176520454,26.615233792199,27.8748263782925,11.3443414092064,12.4847301210676,10.7718459401812,8.21573138918195,5.49739743641445,3.42029204368591,2.29136097090585,2.83812714985439,4.00289963313511,6.71185952595302,8.77662209102086,10.0868473734174,14.8673481234044,0.586634852443695,450,785,13,42,24,16,12,19,55,106,126,107,99,62,15.6999998092651,13.8000001907349,14.8999996185303,13.3000001907349,11,8.10000038146973,6.30000019073486,5.09999990463257,5.5,6.59999990463257,9.39999961853027,11.5,12.6000003814697,27.2000007629395,27.8999996185303,25.8999996185303,22.8999996185303,18.7000007629395,16.7000007629395,15.5,15.3000001907349,17.2999992370605,21.2000007629395,24.1000003814697,25.1000003814697,288,236,207,119,78,57,64,81,107,169,220,275,1906.59997558594,2112.10009765625,13,0.629955947136564,85.2,11.2,41,19.3
-33.62932,19.10114,"5/23/2013","Bains_Kloof2","2060",NA,NA,NA,NA,"2060",NA,NA,NA,"PR_2060","2060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.69999981,785,0.629955947,46,41,-2,39.70000076,450,40.1,0.9,0.85,14.6,1.7,199374.513980263,1006.02577514648,20.2148007392883,9.51965041160583,76.75,9.42729015350342,85.8,24.3093408823013,22.149730181694,19.9059926271439,80.6114205360413,139.512731552124,183.363627815247,172.629900741577,130.8775390625,87.1865460395813,54.5170236587524,50.8361451148987,35.1895272374153,25.6051021575928,26.2909212112427,24.4659682379829,21.4528488583035,18.1505563524034,15.9817554155986,14.6813685629103,14.1803663041857,15.7774025599162,20.0348859363132,21.8938076231215,21.8938076231215,13.7872740745544,14.5804513825311,13.1834544605679,10.8033900260925,8.00527230898539,5.73673367500305,4.50179215272268,4.98503111468421,6.25730503929986,9.42826244566176,11.031541135576,12.439223713345,29.5724016189575,30.1646650102403,28.410269525316,26.0914879375034,22.510340001848,19.5404500696394,18.186961306466,18.5657872623867,20.6300698916117,25.0066176520454,26.615233792199,27.8748263782925,11.3443414092064,12.4847301210676,10.7718459401812,8.21573138918195,5.49739743641445,3.42029204368591,2.29136097090585,2.83812714985439,4.00289963313511,6.71185952595302,8.77662209102086,10.0868473734174,14.8673481234044,0.586634852443695,450,785,13,42,24,16,12,19,55,106,126,107,99,62,15.6999998092651,13.8000001907349,14.8999996185303,13.3000001907349,11,8.10000038146973,6.30000019073486,5.09999990463257,5.5,6.59999990463257,9.39999961853027,11.5,12.6000003814697,27.2000007629395,27.8999996185303,25.8999996185303,22.8999996185303,18.7000007629395,16.7000007629395,15.5,15.3000001907349,17.2999992370605,21.2000007629395,24.1000003814697,25.1000003814697,288,236,207,119,78,57,64,81,107,169,220,275,1906.59997558594,2112.10009765625,13,0.629955947136564,85.2,11.2,41,19.3
-33.69302,24.13613,"29-Jul-11","Baviaanskloof_2","PR_2008",NA,"N","bouldery","sandstone","2008",33.461,30.514,"low/medium","PR_2008","2008",NA,"Sand",4.5,NA,NA,7,3,61,0.16,0.16,2.8,1.38,NA,NA,NA,NA,NA,2.37,"5.6","3.2",91.2,"Sa",3.54,3.47,62.25,30.75,4.49,15.10000038,227,-0.242236025,7,46,-5.400000095,39.09999847,831,64,2.6,0.95,0.95,15.45,198982.745888158,272.168774414063,21.7528561592102,8.4915816783905,32.9,3.99664082527161,99.9,29.4300828456879,29.2106612205505,35.8605619430542,23.1077892541885,16.307655441761,10.7093405127525,11.6726537704468,17.633495092392,14.3383900165558,22.5191951751709,27.8498673915863,31.3628738641739,25.1865643501282,26.3764397303263,24.8200641208225,22.7293075985379,20.4407712088691,17.5096685621474,17.3406657112969,17.8237176471286,19.5646422704061,21.3990582360162,23.2911978827582,23.2911978827582,13.4366659641266,14.1097488933139,12.4436535305447,9.52514476246304,6.1761446264055,3.13940269417233,2.45712182256911,3.88944144381417,5.96078428957197,8.54373470942179,10.4060008790758,12.1529875861274,29.399072265625,30.5792062017653,29.5164942741394,27.5423465304905,24.9071120156182,21.4679421318902,21.3284577793545,22.8328474362691,24.4791165987651,26.7837145063612,28.2391866577996,28.7282506095039,10.6430519104004,11.6211568559919,9.48136072158814,6.47352775846209,3.33344093731471,0.372560453414917,-0.293932846614293,1.11195713792528,3.16453379222325,5.58961341040475,7.66272807802473,9.54309383119856,15.1224786013059,-0.305419016613227,831,227,14,16,14,14,18,24,15,11,8,8,9,10,15.1000003814697,13.3000001907349,14,12.5,9.5,6.30000019073486,3.70000004768372,3.20000004768372,4.40000009536743,6.30000019073486,8.39999961853027,10.3999996185303,12.1000003814697,25.2000007629395,26.2999992370605,24.6000003814697,22.5,20.2999992370605,17.3999996185303,17.2999992370605,17.8999996185303,19.6000003814697,20.7999992370605,23.1000003814697,24.2999992370605,271,203,184,125,87,75,83,94,130,191,206,250,1904.30004882812,1947.19995117188,73,-0.242236024844721,35.5,13.9,4.3,34.3
-33.697,24.11971,"29-Jul-11","Baviaanskloof_1","PR_2007",NA,"S","bouldery","sandstone","2007",49.19,40.077,"low","PR_2007","2007",NA,"Sand",4.3,NA,NA,22,5,87,0.28,0.22,2.51,1.47,NA,NA,NA,NA,NA,3.25,"2.8","4.4",92.8,"Sa",6.25,4.98,56.07,32.71,4.48,15.10000038,212,-0.226666667,7,42,-5.599999905,39,831,69.2,2.8,0.85,0.65,16.35,198950.194078947,255.4955909729,21.6713045120239,8.40262017250061,31,3.89909374713898,98.15,27.7159130096436,27.6323513031006,34.0540128707886,22.219197511673,14.9421036243439,10.4569280982018,10.764458668232,16.1745569646358,12.4880552530289,20.9816581726074,26.4097823619843,29.7242047667503,25.0911121368408,26.3058965471056,24.7102073033651,22.6774887508816,20.3588785595364,17.4024816089206,17.2586579322815,17.7186773088243,19.4780865775214,21.3518564436171,23.2082827885946,23.2082827885946,13.3695748806,14.0487725469801,12.3700570000543,9.39454187287225,6.06633265813192,3.05348055230247,2.34967049625185,3.76866175068749,5.83558474646674,8.43760188420614,10.4063403341505,12.07337586085,29.3077313423157,30.516613430447,29.4145837889777,27.4863413704766,24.8249034881592,21.3547920121087,21.2425120406681,22.7212417390611,24.3957737286886,26.7353533638848,28.1664111349318,28.6774124569363,10.5820197105408,11.5636155809675,9.4085996900286,6.34641741343907,3.22540943963187,0.291977967534746,-0.397437562261309,0.993371970312936,3.04278674806867,5.48242280142648,7.66967059544155,9.4641777583531,15.0374290156935,-0.313423301487869,831,212,13,15,13,13,16,22,14,10,8,8,9,9,15.1000003814697,13.1999998092651,13.8999996185303,12.5,9.39999961853027,6.19999980926514,3.59999990463257,3.09999990463257,4.30000019073486,6.19999980926514,8.30000019073486,10.3999996185303,12,25.1000003814697,26.2000007629395,24.5,22.5,20.2000007629395,17.2999992370605,17.2999992370605,17.7999992370605,19.5,20.7999992370605,23.1000003814697,24.2000007629395,250,191,180,121,85,74,82,92,130,175,196,239,1820.30004882812,1925.69995117188,74,-0.226666666666667,35.5,13.9,4.3,34.3
-33.76217,18.76767,"6/5/2013","Malmsbury","2065",NA,NA,NA,NA,NA,NA,NA,NA,"PR_2065","2065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.79999924,520,0.633554084,49,26,1.399999976,40.70000076,177,43.35,0,2.25,6,0,200007.383223684,689.661120605469,23.1978287696838,11.2484728336334,71.2,6.64338159561157,147.95,16.8153163671494,14.2761053800583,15.2597061157227,54.5278471946716,90.7361734390259,117.602635002136,117.73870010376,102.082218360901,59.2130546569824,41.0502202510834,30.6994923830032,21.0591194391251,28.6021604537964,29.5833527247111,28.0412401623196,24.9557168748644,20.7607970767551,17.8374518288506,17.0248947143555,17.3266615867615,19.0543826421102,22.8484995100233,25.1239581637912,25.1239581637912,15.1926707744598,15.4073793093363,14.1081392500136,12.0508510271708,10.3580204115974,8.45785946316189,7.31842827796936,7.44696447584364,8.49055012067159,10.6134214401245,12.033392906189,14.0066816012065,32.6401490211487,33.5395334561666,32.0926959249708,29.6336288452148,25.3608260154724,21.4853562249078,20.697104189131,21.7462775707245,23.919214937422,27.7737897766961,29.8352184295654,31.1995909478929,12.69202876091,13.2785651888166,11.7586762428284,9.51161966323853,7.83347064426967,6.07990610940116,5.02578353881836,5.20850717680795,6.18074568339757,7.90393580027989,9.73500637326922,11.6353050368173,17.223676175256,0.591343377530999,177,520,9,29,15,10,7,13,34,67,82,76,71,40,16.7999992370605,14.6000003814697,15,13.6999998092651,11.6000003814697,9.69999980926514,8.30000019073486,7,7.09999990463257,8,9.80000019073486,11.8000001907349,13.5,28,28.7999992370605,27.2000007629395,24.1000003814697,20,17.7000007629395,16.7000007629395,17.1000003814697,18.8999996185303,22.1000003814697,25.1000003814697,26.5,308,259,232,136,83,59,62,81,114,184,246,299,2069.19995117188,2472.69995117188,-1,0.63355408388521,89.7,13.1,44,19.7
-33.88123,19.1644,"8/24/2014","Perkedop_3","2068",1157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.80000019,883,0.530529172,46,62,-4.199999809,30.20000076,1341,33.8,3.65,0,17.95,21.75,198408.549342105,1209.82738952637,13.6204656600952,6.85968565940857,84.85,10.2797645807266,2.95,34.153745174408,29.2525982141495,28.8649774074554,95.5710372924805,158.752564239502,178.408310127258,205.823249816895,163.161487960815,94.2593559265137,82.0178673267365,70.9213553905487,62.4792813062668,17.360186290741,17.0757444169786,15.717938847012,13.0205070177714,13.058186478085,12.4939872953627,10.9057828585307,9.71513920360141,9.8716733985477,13.3563569916619,13.9443848927816,13.9443848927816,11.1973348617554,11.4306855201721,10.3413483831618,7.71667483117845,5.58538255426619,3.10481482081943,2.05030354195171,2.3788354727957,3.72740278641383,7.07805214987861,8.27869783507453,10.0436959796482,21.2416471004486,20.9117617077298,19.6998663478427,17.5168221526676,17.2847055594126,16.0087806383769,14.5491571691301,14.1362088123957,14.5523945093155,18.207433409161,18.5259510146247,20.4348861906264,8.77606291770935,9.34945707321167,7.9412057195391,5.0949286869594,3.03070038386754,0.679395396368844,-0.254663438456399,0.112657598086766,1.40742570672716,4.37232935769217,6.05738607134138,7.75529507228306,10.240381078879,0.488745435645078,1341,883,17,58,29,27,18,24,55,110,111,113,114,61,10.8000001907349,11,11.5,10.3999996185303,7.80000019073486,5.5,3.5,2.5,2.70000004768372,3.90000009536743,6.80000019073486,8.5,10,18.5,18.2999992370605,16.7000007629395,14,13.3999996185303,13.1000003814697,11.6000003814697,10.6000003814697,11,14.1000003814697,15.6000003814697,17.3999996185303,175,121,135,71,60,56,71,70,80,83,120,160,1208.30004882812,724.200012207031,84,0.530529172320217,86.2,8.8,44.9,26.3
-33.88995,22.40031,"9/1/2014","Outeniqua","2074",814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.60000038,639,-0.147169811,8,137,-2.200000048,37.59999847,739,25.1,1.05,0.1,7.1,2.3,199282.157072368,803.343334960937,19.2570996284485,9.2929859161377,79.45,6.52257854938507,33.5,73.3484885215759,65.6555452346802,84.9297986030579,63.8514752388,50.7548502922058,36.7132367134094,39.9508532524109,67.8827696323395,51.6295280456543,78.7835494041443,100.734126377106,83.4420496940613,21.5614966392517,22.134447839525,21.8269162707859,20.2255528767904,18.9224834442139,17.2316908306546,16.5848362710741,16.0985835923089,16.825688150194,18.7134939829508,19.7806026670668,19.7806026670668,13.6245858669281,13.9585096041361,12.6871222390069,10.3583917087979,7.86895961231656,5.62168004777696,4.61001304785411,4.97345598538717,6.57463471094767,8.92083443535699,10.5552702479892,12.3201545079549,24.7955982208252,25.9142918056912,26.3237759272257,24.78707880444,23.4932149251302,21.1804521348741,20.6171878973643,20.9703314304352,21.7751994662815,24.1702567206489,24.0932902230157,24.6913232803345,11.2262852907181,11.7853652000427,10.0046713692801,7.73155295508248,5.29473447799683,3.20618239130293,2.2146489075252,2.63864116668701,4.15911605698722,6.21434982844761,8.21659089497157,10.0192671503339,14.2751653638872,-0.220779846487022,739,639,48,54,50,43,46,63,44,38,30,29,40,45,13.6000003814697,12.8999996185303,13.1999998092651,12.1000003814697,9.5,6.90000009536743,4.90000009536743,4,4.40000009536743,6,8,9.89999961853027,11.6999998092651,21.1000003814697,21.5,21.2000007629395,19.3999996185303,18,16.6000003814697,16,15.6000003814697,16.2999992370605,17.7999992370605,19.2999992370605,20.5,222,178,155,115,90,78,85,97,105,165,178,225,1697.09997558594,1418.80004882812,25,-0.147169811320755,63.6,43.9,8,28.7
-33.88995,22.40031,"9/1/2014","Outeniqua","2074",814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.60000038,639,-0.147169811,8,137,-2.200000048,37.59999847,739,25.1,1.05,0.1,7.1,2.3,199282.157072368,803.343334960937,19.2570996284485,9.2929859161377,79.45,6.52257854938507,33.5,73.3484885215759,65.6555452346802,84.9297986030579,63.8514752388,50.7548502922058,36.7132367134094,39.9508532524109,67.8827696323395,51.6295280456543,78.7835494041443,100.734126377106,83.4420496940613,21.5614966392517,22.134447839525,21.8269162707859,20.2255528767904,18.9224834442139,17.2316908306546,16.5848362710741,16.0985835923089,16.825688150194,18.7134939829508,19.7806026670668,19.7806026670668,13.6245858669281,13.9585096041361,12.6871222390069,10.3583917087979,7.86895961231656,5.62168004777696,4.61001304785411,4.97345598538717,6.57463471094767,8.92083443535699,10.5552702479892,12.3201545079549,24.7955982208252,25.9142918056912,26.3237759272257,24.78707880444,23.4932149251302,21.1804521348741,20.6171878973643,20.9703314304352,21.7751994662815,24.1702567206489,24.0932902230157,24.6913232803345,11.2262852907181,11.7853652000427,10.0046713692801,7.73155295508248,5.29473447799683,3.20618239130293,2.2146489075252,2.63864116668701,4.15911605698722,6.21434982844761,8.21659089497157,10.0192671503339,14.2751653638872,-0.220779846487022,739,639,48,54,50,43,46,63,44,38,30,29,40,45,13.6000003814697,12.8999996185303,13.1999998092651,12.1000003814697,9.5,6.90000009536743,4.90000009536743,4,4.40000009536743,6,8,9.89999961853027,11.6999998092651,21.1000003814697,21.5,21.2000007629395,19.3999996185303,18,16.6000003814697,16,15.6000003814697,16.2999992370605,17.7999992370605,19.2999992370605,20.5,222,178,155,115,90,78,85,97,105,165,178,225,1697.09997558594,1418.80004882812,25,-0.147169811320755,63.6,43.9,8,28.7
